"","ï..Field1","Site","site_code","location_n","sample_col","lat","long","RWGROUP","SOC_med","pGPP","TSOI","CLAY","lig_N","dem_extrac","SOC_avg","SOC_min","SOC_max","fCLAY","ANPP","LIGN","EST_LIT","MIMSOC","MIMMIC","MIMLIT","MIM_CO","desorb","SOMpTOv","LITm","LITs","MICr","MICK","SOMp","SOMc","SOMa","JITn","DEBUG"
"28",240,"S240","RCCZO","Reynolds Creek CZO","Ryan Will",43.19788121,-116.8123803,10,6.65,235.2810059,8.8485403,14.3000002,11.6999998,1588.609985,6.52,5.55,7.33,0.143000002,317.64050295,11.6999998,0.00362603313869863,4.02892551157653,0.0418522117680563,0.867003340634723,0.480812814523494,9.4992858655037e-07,120.172455864396,0.133316611327353,0.73368672930737,0.0135892123142571,0.0282629994537991,2.45224216044443,0.439677439248856,0.228150359480463,1,""
"29",252,"S252","RCCZO","Reynolds Creek CZO","Ryan Will",43.21141852,-116.7356752,9,2.15,-96.5361023,11.4284,23.2000008,11.6999998,1238.27002,2.26,1.3,3.65,0.232000008,151.73194885,11.6999998,0.0017320998727169,2.39321550970227,0.0201475331654007,0.494391434225855,0.51801178773114,8.31213599317733e-07,137.335639401536,0.0716687543749705,0.422722679850885,0.0068752164889184,0.0132723166764823,1.47151999113171,0.254170295590268,0.152986255589043,1,""
"30",269,"S269","RCCZO","Reynolds Creek CZO","Ryan Will",43.23466902,-116.7465502,8,1.94,-163.3549957,10.8114996,22.1000004,11.6999998,1159.829956,1.94,0.94,3.42,0.221000004,118.32250215,11.6999998,0.00135071349486301,2.06963354560645,0.0172455917927465,0.51622639303828,0.519985209653377,8.4504240262273e-07,135.088192956061,0.0745982154137227,0.441628177624557,0.00589969731744485,0.0113458944753017,1.11548316913951,0.264817631620198,0.15586076001571,1,""
"31",271,"S271","RCCZO","Reynolds Creek CZO","Ryan Will",43.24381094,-116.7069646,6,1.37,-269.9020081,10.9443998,12.3000002,11.6999998,1289.619995,1.32,0.68,1.68,0.123000002,65.04899595,11.6999998,0.000742568446917808,1.1421426271682,0.0127371918613556,0.371409144901921,0.472966339849218,9.78858218942884e-07,116.620823049158,0.0568582799512762,0.314550864950645,0.00408988505143934,0.00864730680991631,0.47764434727566,0.188512621462835,0.0918393216664268,1,""
"32",272,"S272","RCCZO","Reynolds Creek CZO","Ryan Will",43.24391588,-116.7288696,7,1.91,-235.6100006,9.7424402,12.3000002,11.6999998,1193.969971,2.2,1.48,3.34,0.123000002,82.1949997,11.6999998,0.000938299083333333,1.56705207145979,0.0143173726036655,0.54051370044836,0.473012325171937,9.78858218942884e-07,116.620823049158,0.0834362546887048,0.457077445759655,0.0045975811538592,0.00971979144980633,0.603545314851197,0.273908368950781,0.134767314605786,1,""
"33",294,"S294","RCCZO","Reynolds Creek CZO","Ryan Will",43.24722932,-116.7379734,5,0.71,-122.663002,12.5579996,11.3000002,11.6999998,1150.959961,0.71,0.26,1.29,0.113000002,138.668499,11.6999998,0.00158297373287671,1.68161904680728,0.0185849124498938,0.38357620057423,0.46931520513514,9.93651766455396e-07,114.884565192062,0.0583288763733386,0.325247324200891,0.00593622251260807,0.0126486899372858,0.993178344318295,0.19489715323192,0.0913824362329402,1,""
"34",304,"S304","RCCZO","Reynolds Creek CZO","Ryan Will",43.25439319,-116.7063661,4,1.96,-149.4850006,10.184,21.7999992,11.6999998,1290.410034,1.96,1.28,2.53,0.217999992,125.2574997,11.6999998,0.00142988013356164,2.29136170133136,0.0177426197018993,0.607354455351788,0.518223589534569,8.48853677616758e-07,134.481659385696,0.088379001519204,0.518975453832584,0.00605618575092997,0.0116864339509693,1.1716639024402,0.311231378266176,0.183369345571299,1,""
"35",314,"S314","RCCZO","Reynolds Creek CZO","Ryan Will",43.25865197,-116.7756558,3,1.47,-171.6009979,12.4345999,29.7000008,11.6999998,1218.73999,1.46,1.09,1.91,0.297000008,114.19950105,11.6999998,0.00130364727226027,1.99696273453637,0.0170875577146972,0.357780891122126,0.557655560351472,7.53995802274141e-07,151.400380210668,0.0489440264921757,0.30883686462995,0.0061175087836989,0.0109700489309983,1.31661494689993,0.185473021301816,0.120006317497804,1,""
"36",329,"S329","RCCZO","Reynolds Creek CZO","Ryan Will",43.27973743,-116.8086913,2,4.23,77.8732986,6.6839399,30.1000004,11.6999998,1381.920044,4.05,2.45,5.58,0.301000004,238.9366493,11.6999998,0.00272758732077626,5.3826019547508,0.0319136589275395,1.37369814050299,0.556210471359263,7.49485376778668e-07,152.311512243506,0.196702745262893,1.1769953952401,0.0114063692550412,0.0205072896724983,2.78393064187013,0.707699626416522,0.485359887033617,1,""
"37",336,"S336","RCCZO","Reynolds Creek CZO","Ryan Will",43.28654277,-116.778822,1,2.49,-54.4290009,11.6964998,29.7248001,11.6999998,1383.630005,2.71,1.94,3.54,0.297248001,172.78549955,11.6999998,0.00197243720947489,2.88682071334362,0.0230612027186721,0.468973901164326,0.554679592945325,7.53715375913716e-07,151.456710038805,0.0648505708532792,0.404123330311047,0.00822779085469898,0.0148334118639731,1.99297021636175,0.24293712572866,0.158878267370212,1,""
"38",139.5,"S139.5","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.1285589,-116.7967586,0,7.91,1250.559998,10.8751497,20.4,18.35,1780.215,7.91,7.91,7.91,0.204,825.279999,18.35,0.00942100455479452,8.56547120743618,0.109193135592754,0.561404227343314,0.507023073905806,8.66868083793429e-07,131.686992837488,0.0823492126395939,0.47905501470372,0.0367369552704751,0.0724561803222787,7.44290433950802,0.287210867339454,0.164758637652642,1,""
