"","ï..FID","Field1","Site","site_code_","location_n","sample_col","lat","long","lat.1","long.1","gap_num_x","gap_size_x","gaps_x","depth_x","SOC","soil_lyrs_","layer_tops","calc_notes","CLAY","pGPP","estCLAY","TSOI","lig_N","DEM","SET","fCLAY","ANPP","LIGN","EST_LIT","MIMSOC","MIMMIC","MIMLIT","MIM_CO","desorb","SOMpTOv","LITm","LITs","MICr","MICK","SOMp","SOMc","SOMa","JITn","DEBUG"
"11",25,27,"S27","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.19159234,-116.8095646,43.19159234,-116.8095646,0,0,NA,30,4.628947368,4,"0,5,10,20","trim: loess approx to 30 cm",12.44717949,365.4200134,14.3000002,6.9818702,11.6999998,1600.76001,"CAL",0.1244717949,382.7100067,11.6999998,0.00436883569292237,4.83947404251273,0.0263803078997679,0.874125827235438,0.192831664057861,4.31591951735996e-06,26.4498099842652,0.212917723813818,0.66120810342162,0.00426460734062492,0.022115700559143,3.08729326541676,0.430308723928527,0.421365918032239,1,""
"12",27,29,"S29","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12349175,-116.7874879,43.12349175,-116.7874879,0,0,NA,30,10.23648649,2,"0,8,45,85,100","trim: cut to 30 cm",12.678,1169.189941,14.3000002,5.5837402,11.6999998,1616.52002,"OUT",0.12678,784.5949705,11.6999998,0.00895656359018265,8.60390336870547,0.0540766367793775,1.10260532652462,0.192446858935416,4.30100231507177e-06,26.5415460813691,0.274795517407197,0.827809809117422,0.00872733137917239,0.0453493054002051,6.36140871694347,0.538633301712352,0.547179386745654,1,""
"13",2,3,"S3","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.18866189,-116.8130672,43.18866189,-116.8130672,0,0,NA,30,5.91,4,"0,5,10,20,30,50"," ",7.375,238.8560028,19.8950996,9.4678097,11.6999998,1649.530029,"CAL",0.07375,319.4280014,11.6999998,0.00364643837214612,3.41814637665561,0.0219680990551263,0.578739481445158,0.204198611756007,4.65710072298709e-06,24.5120855080696,0.131604697617055,0.447134783828103,0.00372517895817352,0.0182429200969528,2.30275430944586,0.290391932219345,0.224292554490131,1,""
"14",28,30,"S30","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.18077561,-116.7145575,43.18077561,-116.7145575,0,0,NA,30,2.199230769,5,"0,5,15,18,29,42,53,71,83,96,106,116,126,136,146,156","trim: loess approx to 30 cm",13.10452381,0.631347,17.8999996,10.4433002,11.6999998,1348.640015,"CAL",0.1310452381,200.3156735,11.6999998,0.00228670860159817,2.62209358773494,0.0138141635002357,0.492685435448557,0.191276423710486,4.27357295478534e-06,26.7118994689741,0.114040205231409,0.378645230217148,0.00221806101278067,0.011596102487455,1.63962572995203,0.246528852730793,0.229439406103322,1,""
"15",29,31,"S31","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12421955,-116.7895852,43.12421955,-116.7895852,0,0,NA,30,3.017142857,2,"0,25","trim: cut to 30 cm",13.48833333,389.9700012,14.3000002,11.2613001,11.6999998,1667.420044,"CAL",0.1348833333,394.9850006,11.6999998,0.00450896119406393,4.13434915443382,0.0272427762110348,0.430355719751442,0.190447601520589,4.24904007243312e-06,26.8661272182787,0.0985300493873116,0.331825670364131,0.00435829462928614,0.0228844815817487,3.26054031499716,0.216070689684691,0.200139653789492,1,""
"16",30,32,"S32","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12752508,-116.7925417,43.12752508,-116.7925417,0,0,NA,30,5.023333333,2,"0,20,50","trim: cut to 30 cm",13.516,601.0980225,10.5,10.6028996,11.6999998,1749.359985,"OUT",0.13516,500.54901125,11.6999998,0.00571402980878995,5.11483855978701,0.0345225471409232,0.479936132402876,0.190414097295363,4.24727708643555e-06,26.8772789762476,0.111056327857489,0.368879804545387,0.00552209492907617,0.029000452211847,4.13444641436136,0.240184917262348,0.225748548619502,1,""
"17",31,33,"S33","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12416094,-116.7826214,43.12416094,-116.7826214,0,0,NA,30,3.03,4,"0,5,10,20,30,50"," ",13.725,545.0159912,14.3000002,11.1452999,11.6999998,1570.189941,"CAL",0.13725,472.5079956,11.6999998,0.00539392689041096,4.81821214255935,0.0325929166204327,0.438741634993378,0.189929286737443,4.23398272257326e-06,26.9616714619405,0.10077154166894,0.337970093324438,0.00520228342592062,0.0273906331945121,3.92091105459646,0.220083386350781,0.205883149998303,1,""
"18",32,34,"S34","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.1242439,-116.7916884,43.1242439,-116.7916884,0,0,NA,30,3.431090909,2,"0,13,68,100,125","trim: cut to 30 cm",13.98132353,600.0189819,10.5,11.5906,11.6999998,1695.979981,"OUT",0.1398132353,500.00949095,11.6999998,0.00570787090125571,5.01096466191415,0.0344947296899252,0.407592684292206,0.189349883766723,4.21773493680143e-06,27.0655346654201,0.0930916837318511,0.314501000560355,0.0054917170687116,0.0290030126212136,4.17268040014473,0.204823788279006,0.191373059508279,1,""
"19",33,35,"S35","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.1220937,-116.7801683,43.1220937,-116.7801683,0,0,NA,30,4.92,3,"0,10,20,30,50,75"," ",14.08333333,612.3400269,14.3000002,7.7888899,11.6999998,1584.890015,"CAL",0.1408333333,506.17001345,11.6999998,0.00577819650057078,5.7934088857345,0.0349202388901738,0.76491598780446,0.189143982960757,4.21128611742014e-06,27.1069806132015,0.185737306084191,0.579178681720268,0.00555437622716085,0.029365862663013,4.23358833719077,0.377200811763778,0.382783510085316,1,""
"20",34,36,"S36","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.19214026,-116.8079732,43.19214026,-116.8079732,0,0,NA,30,8.67,4,"0,5,10,20,30,50,77,102,138,150,175"," ",14.18166667,379.1430054,14.3000002,6.73283,11.6999998,1562.069946,"CAL",0.1418166667,389.5715027,11.6999998,0.00444716327283105,5.11548224696148,0.0268788781078373,0.911228504333665,0.188894465183393,4.20507904881458e-06,27.1469929141363,0.225126973645734,0.686101530687931,0.00427058200168029,0.022608296106157,3.265472022831,0.446876982676048,0.465025859012931,1,""
"21",35,37,"S37","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12667447,-116.7868472,43.12667447,-116.7868472,0,0,NA,30,3.17,4,"0,5,10,20,30,50"," ",14.255,525.0319824,14.3000002,11.8634005,11.6999998,1711.01001,"CAL",0.14255,462.5159912,11.6999998,0.00527986291324201,4.68431230135667,0.0319136750839889,0.389600576571479,0.188716840493966,4.20045600521116e-06,27.1768710349375,0.0887431341036518,0.300857442467827,0.00506651182622996,0.0268471632577589,3.88320499164198,0.195968453488642,0.183624604570582,1,""
"22",36,38,"S38","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.19243739,-116.8066319,43.19243739,-116.8066319,0,0,NA,30,5.67,4,"0,5,10,20,30"," ",14.655,252.7100067,14.3000002,7.66081,11.6999998,1556.089966,"CAL",0.14655,326.35500335,11.6999998,0.00372551373687215,4.35138180224446,0.0225242752989721,0.781302502462233,0.187793124539173,4.17532872639813e-06,27.3404224246624,0.190781403737533,0.5905210987247,0.00356114541243499,0.0189631298865372,2.7643403884872,0.384732332128924,0.398482303867128,1,""
"23",37,39,"S39","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12449119,-116.794308,43.12449119,-116.794308,0,0,NA,30,12.5,4,"0,5,10,20,30,50,75,100"," ",14.86333333,1661.640015,20.3999996,8.5339699,15.8590002,1738.359985,"CAL",0.1486333333,1030.8200075,15.8590002,0.01176735168379,10.1953458597295,0.0711321326358828,0.676394915481893,0.18749741636925,4.1623011904633e-06,27.4259948806939,0.163008308471745,0.513386607010148,0.0112312590378855,0.0599008735979973,8.77119097417193,0.334385169921049,0.342242667518787,1,""
"24",3,4,"S4","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.19347351,-116.810691,43.19347351,-116.810691,0,0,NA,30,1.759411765,4,"0,5,10,20","trim: loess approx to 30 cm",9.932162162,193.5010071,14.3000002,12.2800999,11.6999998,1592.23999,"CAL",0.09932162162,296.75050355,11.6999998,0.00338756282591324,2.98059890240898,0.0204313793482881,0.363584852004497,0.198457642477401,4.48184888858428e-06,25.4705711815312,0.0801690987610419,0.283415753243455,0.00338331805339477,0.0170480612948934,2.26421018238328,0.184261375074534,0.148111113598383,1,""
"25",38,40,"S40","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12303738,-116.7856704,43.12303738,-116.7856704,0,0,NA,30,5.821428571,2,"0,15,50,85","trim: cut to 30 cm",15.234,804.0570068,14.3000002,6.0898199,11.6999998,1613.140015,"OUT",0.15234,602.0285034,11.6999998,0.0068724715,7.25453903379279,0.0415587823761773,1.0141539366282,0.186561042654796,4.13922301242417e-06,27.578908118482,0.254638523127091,0.759515413501105,0.00653421905224225,0.0350245633239351,5.16484424844154,0.494880082059591,0.539101984287284,1,""
"26",40,42,"S42","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.11716535,-116.7257274,43.11716535,-116.7257274,0,0,NA,30,7.66,4,"0,5,10,20,30,50,70,90"," ",15.65333333,631.223999,22.2999992,7.9834599,11.6999998,1915.540039,"CAL",0.1565333333,515.6119995,11.6999998,0.00588598172945205,5.99277806815904,0.0356049410713542,0.740791037757965,0.185562272633993,4.11326901078799e-06,27.7529261621728,0.181038506580827,0.559752531177138,0.00557282728601095,0.0300321137853433,4.46463924864039,0.364837505720012,0.386905334969324,1,""
"27",41,43,"S43","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.06447579,-116.7485631,43.06447579,-116.7485631,0,0,NA,30,9.16,4,"0,5,10,20,30,40,50,60,70,80,90,100"," ",15.70833333,355.7160034,20.5,7.9335999,11.6999998,2110.649902,"CAL",0.1570833333,377.8580017,11.6999998,0.00431344750799087,4.80759275860218,0.0260949610385987,0.74689848094814,0.185401294888271,4.10987696326608e-06,27.7758317735221,0.182751469518552,0.564147011429588,0.00408135168020985,0.0220136093583888,3.27584505757552,0.367734534046969,0.391019724992945,1,""
"28",42,44,"S44","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12303246,-116.7927984,43.12303246,-116.7927984,0,0,NA,30,9.827142857,2,"0,10,45,70,100","trim: cut to 30 cm",15.81888889,1697.920044,20.3999996,7.5053802,11.6999998,1729.900024,"OUT",0.1581888889,1048.960022,11.6999998,0.0119744294748858,10.8083945183993,0.0724240040822297,0.802239850096464,0.185330449876409,4.10306706512941e-06,27.821931576922,0.197639455575231,0.604600394521233,0.0113237395190599,0.0611002645631698,9.11568687202034,0.39397345467958,0.424070337520668,1,""
"29",45,47,"S47","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12875942,-116.7929445,43.12875942,-116.7929445,0,0,NA,30,7.027777778,2,"0,23,50,75","trim: cut to 30 cm",17.443,591.59198,10.5,10.5836,11.6999998,1775.26001,"CAL",0.17443,495.79599,11.6999998,0.00565977157534247,5.475084043479,0.0342773309273259,0.481589676405681,0.181441978460967,4.00431725193866e-06,28.5080436836729,0.114199904296161,0.36738977210952,0.00526419989572157,0.0290131310316043,4.46580699979386,0.239690810712384,0.253719225639753,1,""
"30",46,48,"S48","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12317978,-116.7878097,43.12317978,-116.7878097,0,0,NA,30,3.768461538,2,"0,18","trim: cut to 30 cm",17.47419355,794.3640137,14.3000002,4.6739302,18.1697006,1638.219971,"CAL",0.1747419355,597.18200685,18.1697006,0.00681714619691781,8.06936135845053,0.0412825820672683,1.28354801261802,0.181440912450115,4.00244405715359e-06,28.5213858111326,0.333925313440497,0.949622699177518,0.00634001182763188,0.0349425702396364,5.38261020925764,0.619447324680926,0.742473229826679,1,""
"31",47,49,"S49","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12611188,-116.7890521,43.12611188,-116.7890521,0,0,NA,30,2.805,2,"0,20,40,75","trim: cut to 30 cm",17.475,464.20401,14.3000002,11.5574999,11.6999998,1699.459961,"CAL",0.17475,432.102005,11.6999998,0.00493267128995434,4.75233268858852,0.0298753916471571,0.409853151642151,0.181349877966604,4.00239564088128e-06,28.5217308292932,0.095714304511406,0.314138847130745,0.00458619307494405,0.025289198572213,3.89485836371812,0.204961048014667,0.212784733566427,1,""
"32",48,50,"S50","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12035214,-116.8005433,43.12035214,-116.8005433,0,0,NA,30,4.01,4,"0,5,10,20,30,42,56,73,82"," ",18.28666667,421.1440125,23.7000008,9.4428902,11.6999998,1868.410034,"CAL",0.1828666667,410.57200625,11.6999998,0.00468689504851598,4.98454896450167,0.0284022956428668,0.581779775208811,0.179491341952021,3.95396191235572e-06,28.8711054056513,0.141231834405285,0.440547940803526,0.00432217344725838,0.0240801221956084,3.76750527050229,0.287560854854667,0.319300768293042,1,""
"33",49,51,"S51","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12283706,-116.7981045,43.12283706,-116.7981045,0,0,NA,30,10.97,4,"0,5,10,20,30,67,95"," ",18.48833333,929.177002,23.7000008,6.3752398,11.6999998,1819.599976,"CAL",0.1848833333,664.588501,11.6999998,0.00758662672374429,8.17027939192671,0.0459741938890133,0.967923950652784,0.179112093936292,3.94201925034883e-06,28.9585727242329,0.246788072635954,0.721135878016829,0.00698367371248351,0.0389905201765298,6.12538788364787,0.470662467304894,0.560330896432151,1,""
"34",50,52,"S52","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.18051979,-116.7138797,43.18051979,-116.7138797,0,0,NA,30,1.595,4,"0,5.5,13,24,40,60","trim: loess approx to 30 cm",18.4965,-106.4889984,17.1450996,10.9786997,11.6999998,1358.089966,"CAL",0.184965,146.7555008,11.6999998,0.00167529110502283,2.28166769993398,0.0101547528272183,0.451036357605571,0.178946696641546,3.94153638236984e-06,28.9621203681283,0.107016482714985,0.344019874890586,0.00154134150324067,0.00861341132397759,1.35291978110854,0.224606810838468,0.242949997554175,1,""
"35",51,53,"S53","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12387104,-116.7826147,43.12387104,-116.7826147,0,0,NA,30,9.55,4,"0,5,10,20,30,50,75"," ",18.765,669.7550049,14.3000002,6.5927801,11.6999998,1568.859985,"CAL",0.18765,534.87750245,11.6999998,0.00610590756221461,6.92733689686165,0.0370108307333992,0.933462537519117,0.17843827544147,3.92569376906731e-06,29.0790005173211,0.237656036836804,0.695806500682313,0.00560415334969482,0.0314066773837044,4.96001754982447,0.45426051942483,0.542585459359832,1,""
"36",53,55,"S55","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.13058584,-116.7985533,43.13058584,-116.7985533,0,0,NA,30,5.07,4,"0,5,10,20,30,50,75,100"," ",19.43166667,505.8349915,23.7000008,9.5736198,11.6999998,1799.709961,"CAL",0.1943166667,452.91749575,11.6999998,0.00517029104737443,5.46536233526737,0.0313567530932765,0.569393447986072,0.176865292746974,3.88663246322091e-06,29.3712493326293,0.1389370586037,0.430456389382373,0.00471245209593356,0.026644300997343,4.26205719404738,0.281147523865561,0.321407416275073,1,""
"37",54,56,"S56","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.2284173,-116.7368159,43.2284173,-116.7368159,0,0,NA,30,1.083076923,4,"0,5,10,20,33,43,57,81,119,150,165,180,187,213","trim: loess approx to 30 cm",19.68212121,-98.3662033,22.1000004,11.1014004,0,1187.729981,"CAL",0.1968212121,150.81689835,0,0.00172165409075342,2.34448735179754,0.0104446682898011,0.441971296536896,0.176219430517944,3.87205848506852e-06,29.4817993017821,0.105460345227504,0.336510951309391,0.0015648045341056,0.00887986375569552,1.42708484749965,0.219855452802864,0.245131086668326,1,""
"38",55,57,"S57","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12197197,-116.782117,43.12197197,-116.782117,0,0,NA,30,8.75,3,"0,10,20,30,50,75,100,125,150,175,200"," ",20.20666667,1085.150024,14.3000002,7.7039499,11.6999998,1630.380005,"CAL",0.2020666667,742.575012,11.6999998,0.00847688369863014,8.77542141761053,0.051432925556065,0.776569810460106,0.175157767139167,3.84171196710051e-06,29.7146824434394,0.196056075029262,0.580513735430844,0.00766609952276177,0.0437668260333032,7.10765566951746,0.37926568671621,0.460497325360689,1,""
"39",56,58,"S58","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.13104556,-116.7960652,43.13104556,-116.7960652,0,0,NA,30,5.510588235,2,"0,25,42,75","trim: cut to 30 cm",20.72380952,238.9140015,14.3000002,10.5711002,11.6999998,1788.130005,"CAL",0.2072380952,319.45700075,11.6999998,0.00364676941495434,4.1138461818269,0.0221396326695624,0.482641977437469,0.173853057887721,3.8120265448519e-06,29.9460798077909,0.116904922794966,0.365737054642503,0.00327898182336419,0.0188606508461982,3.09275151260323,0.239074343251429,0.27723871586521,1,""
"40",57,59,"S59","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12258624,-116.7849555,43.12258624,-116.7849555,0,0,NA,30,7.558709677,2,"0,10,72,150,175","trim: cut to 30 cm",20.75611111,876.6220093,14.3000002,5.9746599,11.6999998,1617.430054,"OUT",0.2075611111,638.31100465,11.6999998,0.00728665530422374,8.4025110197137,0.0442306603447449,1.03486807906598,0.17387873542553,3.81017997446391e-06,29.9605929133608,0.269324509439015,0.76554356962697,0.00655158923633835,0.0376790711084066,6.1838656318876,0.500323053560741,0.639223594854632,1,""
"41",5,6,"S6","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12453364,-116.7860349,43.12453364,-116.7860349,0,0,NA,30,2.31,2,"0,15"," ",10.38,336.6029968,14.3000002,12.2628002,11.6999998,1630.51001,"CAL",0.1038,368.3014984,11.6999998,0.00420435500456621,3.5637599124349,0.0253622560670833,0.364647190696997,0.197468087486916,4.45184266309791e-06,25.6422474423467,0.0806330878949336,0.284014102802063,0.00418235462995174,0.0211799014371315,2.83816486728688,0.184679061511528,0.150906536872417,1,""
"42",58,60,"S60","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12222251,-116.7817345,43.12222251,-116.7817345,0,0,NA,30,8.6,2,"0,15,45,85,125","trim: cut to 30 cm",20.97666667,873.6929932,14.3000002,6.2929001,11.6999998,1614.430054,"OUT",0.2097666667,636.8464966,11.6999998,0.00726993717579909,8.30731715029963,0.0441370003914114,0.981604669340831,0.17336573722004,3.79759545716204e-06,30.059876684933,0.254573446744052,0.727031222596779,0.0065212775256819,0.0376157228657295,6.19962932802383,0.475225595213571,0.606720557329993,1,""
"43",61,63,"S63","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.0685844,-116.7588933,43.0685844,-116.7588933,0,0,NA,30,6.7,4,"0,5,10,20,30,50,70,90,105,122,NA"," ",22.06333333,1276.380005,20.7000008,7.13276,37.5999985,2053,"CAL",0.2206333333,838.1900025,37.5999985,0.0095683790239726,10.2186374117316,0.0581372107467538,0.85410522612927,0.170893311369463,3.73619641321511e-06,30.5538677618178,0.220139521046646,0.633965705082623,0.00848519703872673,0.0496520137080271,8.35645594674619,0.414627276405783,0.535311751703647,1,""
"44",65,67,"S67","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.14459543,-116.73561,43.14459543,-116.73561,0,0,NA,30,3.6,4,"0,5,10,20,30,43,58,73,97"," ",25.87,-38.8689995,29.3999996,10.0209999,11.6999998,1609.099976,"CAL",0.2587,180.56550025,11.6999998,0.00206125000285388,3.10427758304121,0.0125694109480079,0.528831122739807,0.161911696450308,3.528836072483e-06,32.3492644024208,0.133714874013893,0.395116248725914,0.00175153985986238,0.0108178710881455,1.9566839797833,0.259164528617382,0.347028540952719,1,""
"45",66,68,"S68","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.1439637,-116.7353485,43.1439637,-116.7353485,0,0,NA,30,2.434545455,4,"0,5,10,20,31,48,62,80,101,125","trim: loess approx to 30 cm",26.38645161,-85.6993027,29.3999996,10.4624996,11.6999998,1618.25,"CAL",0.2638645161,157.15034865,11.6999998,0.00179395375171233,2.79012976676185,0.0109448860115827,0.491532754272954,0.160707380215657,3.50160459067244e-06,32.6008400393462,0.12385723356412,0.367675520708834,0.00151538965605064,0.00942949635553208,1.72226904913001,0.241245207265089,0.324137870082218,1,""
"46",6,7,"S7","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12749278,-116.7897313,43.12749278,-116.7897313,0,0,NA,30,4.4,4,"0,5,10,20,30,50"," ",10.49,347.6040039,10.5,11.1869001,11.6999998,1742.670044,"CAL",0.1049,373.80200195,11.6999998,0.00426714614098173,3.75257969037392,0.0257421487430545,0.43561927860858,0.197225936342866,4.44450317944296e-06,25.6845920753419,0.0980881475303239,0.337531131078256,0.00424065269153365,0.0215014960515209,2.88757816037599,0.219489758669043,0.18415034397726,1,""
"47",68,70,"S70","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.16761023,-116.7130538,43.16761023,-116.7130538,0,0,NA,30,2.08,4,"0,5,10,20,30,62,74,103,135"," ",33.69333333,-9.6191101,29.7000008,10.4895,11.6999998,1423.170044,"CAL",0.3369333333,195.19044495,11.6999998,0.00222820142636986,3.62683531930956,0.013701310377885,0.489618904573451,0.143738301156971,3.13810179148058e-06,36.3771664295482,0.129846520338611,0.35977238423484,0.00172190008444186,0.0119794102934432,2.50779574329702,0.237398798710678,0.378320562350523,1,""
